"","lon","lat"
"1",-8.75,37
"2",-6.25,37
"3",-5,37
"4",-3.75,37
"5",-2.5,37
"6",15,37
"7",22.5,37
"8",-8.75,38
"9",-7.5,38
"10",-6.25,38
"11",-5,38
"12",-3.75,38
"13",-2.5,38
"14",-1.25,38
"15",13.75,38
"16",15,38
"17",21.25,38
"18",22.5,38
"19",23.75,38
"20",-8.75,39
"21",-7.5,39
"22",-6.25,39
"23",-5,39
"24",-3.75,39
"25",-2.5,39
"26",-1.25,39
"27",8.75,39
"28",16.25,39
"29",21.25,39
"30",22.5,39
"31",-8.75,40
"32",-7.5,40
"33",-6.25,40
"34",-5,40
"35",-3.75,40
"36",-2.5,40
"37",-1.25,40
"38",0,40
"39",8.75,40
"40",16.25,40
"41",20,40
"42",21.25,40
"43",22.5,40
"44",23.75,40
"45",-8.75,41
"46",-7.5,41
"47",-6.25,41
"48",-5,41
"49",-3.75,41
"50",-2.5,41
"51",-1.25,41
"52",0,41
"53",15,41
"54",16.25,41
"55",20,41
"56",21.25,41
"57",22.5,41
"58",23.75,41
"59",25,41
"60",26.25,41
"61",-8.75,42
"62",-7.5,42
"63",-6.25,42
"64",-5,42
"65",-3.75,42
"66",-2.5,42
"67",-1.25,42
"68",0,42
"69",1.25,42
"70",2.5,42
"71",8.75,42
"72",12.5,42
"73",13.75,42
"74",15,42
"75",20,42
"76",21.25,42
"77",22.5,42
"78",23.75,42
"79",25,42
"80",26.25,42
"81",-8.75,43
"82",-7.5,43
"83",-6.25,43
"84",-5,43
"85",-3.75,43
"86",-2.5,43
"87",-1.25,43
"88",0,43
"89",1.25,43
"90",2.5,43
"91",11.25,43
"92",12.5,43
"93",13.75,43
"94",17.5,43
"95",18.75,43
"96",20,43
"97",21.25,43
"98",22.5,43
"99",23.75,43
"100",25,43
"101",26.25,43
"102",27.5,43
"103",-1.25,44
"104",0,44
"105",1.25,44
"106",2.5,44
"107",3.75,44
"108",5,44
"109",6.25,44
"110",7.5,44
"111",10,44
"112",11.25,44
"113",12.5,44
"114",16.25,44
"115",17.5,44
"116",18.75,44
"117",20,44
"118",21.25,44
"119",22.5,44
"120",23.75,44
"121",25,44
"122",26.25,44
"123",27.5,44
"124",-1.25,45
"125",0,45
"126",1.25,45
"127",2.5,45
"128",3.75,45
"129",5,45
"130",6.25,45
"131",7.5,45
"132",8.75,45
"133",10,45
"134",11.25,45
"135",15,45
"136",16.25,45
"137",17.5,45
"138",18.75,45
"139",20,45
"140",21.25,45
"141",22.5,45
"142",23.75,45
"143",25,45
"144",26.25,45
"145",27.5,45
"146",28.75,45
"147",0,46
"148",1.25,46
"149",2.5,46
"150",3.75,46
"151",5,46
"152",6.25,46
"153",7.5,46
"154",8.75,46
"155",10,46
"156",11.25,46
"157",12.5,46
"158",13.75,46
"159",15,46
"160",16.25,46
"161",17.5,46
"162",18.75,46
"163",20,46
"164",21.25,46
"165",22.5,46
"166",23.75,46
"167",25,46
"168",26.25,46
"169",27.5,46
"170",28.75,46
"171",30,46
"172",-1.25,47
"173",0,47
"174",1.25,47
"175",2.5,47
"176",3.75,47
"177",5,47
"178",6.25,47
"179",7.5,47
"180",8.75,47
"181",10,47
"182",11.25,47
"183",12.5,47
"184",13.75,47
"185",15,47
"186",16.25,47
"187",17.5,47
"188",18.75,47
"189",20,47
"190",21.25,47
"191",22.5,47
"192",23.75,47
"193",25,47
"194",26.25,47
"195",27.5,47
"196",28.75,47
"197",30,47
"198",31.25,47
"199",32.5,47
"200",33.75,47
"201",35,47
"202",36.25,47
"203",-3.75,48
"204",-2.5,48
"205",-1.25,48
"206",0,48
"207",1.25,48
"208",2.5,48
"209",3.75,48
"210",5,48
"211",6.25,48
"212",7.5,48
"213",8.75,48
"214",10,48
"215",11.25,48
"216",12.5,48
"217",13.75,48
"218",15,48
"219",16.25,48
"220",17.5,48
"221",18.75,48
"222",20,48
"223",21.25,48
"224",22.5,48
"225",23.75,48
"226",25,48
"227",26.25,48
"228",27.5,48
"229",28.75,48
"230",30,48
"231",31.25,48
"232",32.5,48
"233",33.75,48
"234",35,48
"235",36.25,48
"236",37.5,48
"237",38.75,48
"238",-1.25,49
"239",0,49
"240",1.25,49
"241",2.5,49
"242",3.75,49
"243",5,49
"244",6.25,49
"245",7.5,49
"246",8.75,49
"247",10,49
"248",11.25,49
"249",12.5,49
"250",13.75,49
"251",15,49
"252",16.25,49
"253",17.5,49
"254",18.75,49
"255",20,49
"256",21.25,49
"257",22.5,49
"258",23.75,49
"259",25,49
"260",26.25,49
"261",27.5,49
"262",28.75,49
"263",30,49
"264",31.25,49
"265",32.5,49
"266",33.75,49
"267",35,49
"268",36.25,49
"269",37.5,49
"270",38.75,49
"271",1.25,50
"272",2.5,50
"273",3.75,50
"274",5,50
"275",6.25,50
"276",7.5,50
"277",8.75,50
"278",10,50
"279",11.25,50
"280",12.5,50
"281",13.75,50
"282",15,50
"283",16.25,50
"284",17.5,50
"285",18.75,50
"286",20,50
"287",21.25,50
"288",22.5,50
"289",23.75,50
"290",25,50
"291",26.25,50
"292",27.5,50
"293",28.75,50
"294",30,50
"295",31.25,50
"296",32.5,50
"297",33.75,50
"298",35,50
"299",36.25,50
"300",37.5,50
"301",-3.75,51
"302",-2.5,51
"303",-1.25,51
"304",0,51
"305",2.5,51
"306",3.75,51
"307",5,51
"308",6.25,51
"309",7.5,51
"310",8.75,51
"311",10,51
"312",11.25,51
"313",12.5,51
"314",13.75,51
"315",15,51
"316",16.25,51
"317",17.5,51
"318",18.75,51
"319",20,51
"320",21.25,51
"321",22.5,51
"322",23.75,51
"323",25,51
"324",26.25,51
"325",27.5,51
"326",28.75,51
"327",30,51
"328",31.25,51
"329",32.5,51
"330",33.75,51
"331",35,51
"332",-8.75,52
"333",-5,52
"334",-3.75,52
"335",-2.5,52
"336",-1.25,52
"337",0,52
"338",1.25,52
"339",5,52
"340",6.25,52
"341",7.5,52
"342",8.75,52
"343",10,52
"344",11.25,52
"345",12.5,52
"346",13.75,52
"347",15,52
"348",16.25,52
"349",17.5,52
"350",18.75,52
"351",20,52
"352",21.25,52
"353",22.5,52
"354",23.75,52
"355",25,52
"356",26.25,52
"357",27.5,52
"358",28.75,52
"359",30,52
"360",31.25,52
"361",32.5,52
"362",33.75,52
"363",-8.75,53
"364",-7.5,53
"365",-6.25,53
"366",-3.75,53
"367",-2.5,53
"368",-1.25,53
"369",0,53
"370",5,53
"371",6.25,53
"372",7.5,53
"373",8.75,53
"374",10,53
"375",11.25,53
"376",12.5,53
"377",13.75,53
"378",15,53
"379",16.25,53
"380",17.5,53
"381",18.75,53
"382",20,53
"383",21.25,53
"384",22.5,53
"385",23.75,53
"386",25,53
"387",26.25,53
"388",27.5,53
"389",28.75,53
"390",30,53
"391",31.25,53
"392",-8.75,54
"393",-7.5,54
"394",-6.25,54
"395",-2.5,54
"396",-1.25,54
"397",10,54
"398",11.25,54
"399",12.5,54
"400",13.75,54
"401",15,54
"402",16.25,54
"403",17.5,54
"404",18.75,54
"405",20,54
"406",21.25,54
"407",22.5,54
"408",23.75,54
"409",25,54
"410",26.25,54
"411",27.5,54
"412",28.75,54
"413",30,54
"414",31.25,54
"415",-7.5,55
"416",-5,55
"417",-3.75,55
"418",-2.5,55
"419",8.75,55
"420",22.5,55
"421",23.75,55
"422",25,55
"423",26.25,55
"424",27.5,55
"425",28.75,55
"426",30,55
"427",-5,56
"428",-3.75,56
"429",8.75,56
"430",10,56
"431",13.75,56
"432",21.25,56
"433",22.5,56
"434",23.75,56
"435",25,56
"436",26.25,56
"437",27.5,56
"438",28.75,56
"439",-5,57
"440",-3.75,57
"441",-2.5,57
"442",8.75,57
"443",10,57
"444",12.5,57
"445",13.75,57
"446",15,57
"447",16.25,57
"448",22.5,57
"449",23.75,57
"450",25,57
"451",26.25,57
"452",27.5,57
"453",-5,58
"454",-3.75,58
"455",12.5,58
"456",13.75,58
"457",15,58
"458",16.25,58
"459",25,58
"460",26.25,58
"461",27.5,58
"462",6.25,59
"463",7.5,59
"464",8.75,59
"465",11.25,59
"466",12.5,59
"467",13.75,59
"468",15,59
"469",16.25,59
"470",17.5,59
"471",23.75,59
"472",25,59
"473",26.25,59
"474",27.5,59
"475",6.25,60
"476",7.5,60
"477",8.75,60
"478",10,60
"479",11.25,60
"480",12.5,60
"481",13.75,60
"482",15,60
"483",16.25,60
"484",17.5,60
"485",23.75,60
"486",6.25,61
"487",7.5,61
"488",8.75,61
"489",10,61
"490",11.25,61
"491",12.5,61
"492",13.75,61
"493",15,61
"494",16.25,61
"495",22.5,61
"496",23.75,61
"497",25,61
"498",26.25,61
"499",27.5,61
"500",28.75,61
"501",6.25,62
"502",7.5,62
"503",8.75,62
"504",10,62
"505",11.25,62
"506",12.5,62
"507",13.75,62
"508",15,62
"509",16.25,62
"510",22.5,62
"511",23.75,62
"512",25,62
"513",26.25,62
"514",27.5,62
"515",28.75,62
"516",30,62
"517",7.5,63
"518",8.75,63
"519",10,63
"520",11.25,63
"521",12.5,63
"522",13.75,63
"523",15,63
"524",16.25,63
"525",17.5,63
"526",22.5,63
"527",23.75,63
"528",25,63
"529",26.25,63
"530",27.5,63
"531",28.75,63
"532",30,63
"533",10,64
"534",11.25,64
"535",12.5,64
"536",13.75,64
"537",15,64
"538",16.25,64
"539",17.5,64
"540",18.75,64
"541",20,64
"542",23.75,64
"543",25,64
"544",26.25,64
"545",27.5,64
"546",28.75,64
"547",30,64
"548",11.25,65
"549",12.5,65
"550",13.75,65
"551",15,65
"552",16.25,65
"553",17.5,65
"554",18.75,65
"555",20,65
"556",26.25,65
"557",27.5,65
"558",28.75,65
"559",13.75,66
"560",15,66
"561",16.25,66
"562",17.5,66
"563",18.75,66
"564",20,66
"565",21.25,66
"566",22.5,66
"567",23.75,66
"568",25,66
"569",26.25,66
"570",27.5,66
"571",28.75,66
"572",30,66
"573",15,67
"574",16.25,67
"575",17.5,67
"576",18.75,67
"577",20,67
"578",21.25,67
"579",22.5,67
"580",23.75,67
"581",25,67
"582",26.25,67
"583",27.5,67
"584",28.75,67
"585",16.25,68
"586",17.5,68
"587",18.75,68
"588",20,68
"589",21.25,68
"590",22.5,68
"591",23.75,68
"592",25,68
"593",26.25,68
"594",27.5,68
"595",28.75,68
"596",17.5,69
"597",18.75,69
"598",20,69
"599",21.25,69
"600",22.5,69
"601",23.75,69
"602",25,69
"603",26.25,69
"604",27.5,69
"605",21.25,70
"606",22.5,70
"607",23.75,70
"608",25,70
"609",26.25,70
"610",27.5,70
"611",28.75,70
"612",30,70
"613",25,71
"614",27.5,71
"615",28.75,71
