"","lon","lat"
"1",25,35
"2",-8.75,37
"3",-6.25,37
"4",-5,37
"5",-3.75,37
"6",-2.5,37
"7",15,37
"8",22.5,37
"9",-8.75,38
"10",-7.5,38
"11",-6.25,38
"12",-5,38
"13",-3.75,38
"14",-2.5,38
"15",-1.25,38
"16",13.75,38
"17",15,38
"18",21.25,38
"19",22.5,38
"20",23.75,38
"21",-8.75,39
"22",-7.5,39
"23",-6.25,39
"24",-5,39
"25",-3.75,39
"26",-2.5,39
"27",-1.25,39
"28",8.75,39
"29",16.25,39
"30",21.25,39
"31",22.5,39
"32",-8.75,40
"33",-7.5,40
"34",-6.25,40
"35",-5,40
"36",-3.75,40
"37",-2.5,40
"38",-1.25,40
"39",0,40
"40",8.75,40
"41",16.25,40
"42",20,40
"43",21.25,40
"44",22.5,40
"45",23.75,40
"46",-8.75,41
"47",-7.5,41
"48",-6.25,41
"49",-5,41
"50",-3.75,41
"51",-2.5,41
"52",-1.25,41
"53",0,41
"54",15,41
"55",16.25,41
"56",20,41
"57",21.25,41
"58",22.5,41
"59",23.75,41
"60",25,41
"61",26.25,41
"62",-8.75,42
"63",-7.5,42
"64",-6.25,42
"65",-5,42
"66",-3.75,42
"67",-2.5,42
"68",-1.25,42
"69",0,42
"70",1.25,42
"71",2.5,42
"72",8.75,42
"73",12.5,42
"74",13.75,42
"75",15,42
"76",20,42
"77",21.25,42
"78",22.5,42
"79",23.75,42
"80",25,42
"81",26.25,42
"82",-8.75,43
"83",-7.5,43
"84",-6.25,43
"85",-5,43
"86",-3.75,43
"87",-2.5,43
"88",-1.25,43
"89",0,43
"90",1.25,43
"91",2.5,43
"92",11.25,43
"93",12.5,43
"94",13.75,43
"95",17.5,43
"96",18.75,43
"97",20,43
"98",21.25,43
"99",22.5,43
"100",23.75,43
"101",25,43
"102",26.25,43
"103",27.5,43
"104",-1.25,44
"105",0,44
"106",1.25,44
"107",2.5,44
"108",3.75,44
"109",5,44
"110",6.25,44
"111",7.5,44
"112",10,44
"113",11.25,44
"114",12.5,44
"115",16.25,44
"116",17.5,44
"117",18.75,44
"118",20,44
"119",21.25,44
"120",22.5,44
"121",23.75,44
"122",25,44
"123",26.25,44
"124",27.5,44
"125",-1.25,45
"126",0,45
"127",1.25,45
"128",2.5,45
"129",3.75,45
"130",5,45
"131",6.25,45
"132",7.5,45
"133",8.75,45
"134",10,45
"135",11.25,45
"136",15,45
"137",16.25,45
"138",17.5,45
"139",18.75,45
"140",20,45
"141",21.25,45
"142",22.5,45
"143",23.75,45
"144",25,45
"145",26.25,45
"146",27.5,45
"147",28.75,45
"148",0,46
"149",1.25,46
"150",2.5,46
"151",3.75,46
"152",5,46
"153",6.25,46
"154",7.5,46
"155",8.75,46
"156",10,46
"157",11.25,46
"158",12.5,46
"159",13.75,46
"160",15,46
"161",16.25,46
"162",17.5,46
"163",18.75,46
"164",20,46
"165",21.25,46
"166",22.5,46
"167",23.75,46
"168",25,46
"169",26.25,46
"170",27.5,46
"171",28.75,46
"172",30,46
"173",-1.25,47
"174",0,47
"175",1.25,47
"176",2.5,47
"177",3.75,47
"178",5,47
"179",6.25,47
"180",7.5,47
"181",8.75,47
"182",10,47
"183",11.25,47
"184",12.5,47
"185",13.75,47
"186",15,47
"187",16.25,47
"188",17.5,47
"189",18.75,47
"190",20,47
"191",21.25,47
"192",22.5,47
"193",23.75,47
"194",25,47
"195",26.25,47
"196",27.5,47
"197",28.75,47
"198",30,47
"199",31.25,47
"200",32.5,47
"201",33.75,47
"202",35,47
"203",36.25,47
"204",-3.75,48
"205",-2.5,48
"206",-1.25,48
"207",0,48
"208",1.25,48
"209",2.5,48
"210",3.75,48
"211",5,48
"212",6.25,48
"213",7.5,48
"214",8.75,48
"215",10,48
"216",11.25,48
"217",12.5,48
"218",13.75,48
"219",15,48
"220",16.25,48
"221",17.5,48
"222",18.75,48
"223",20,48
"224",21.25,48
"225",22.5,48
"226",23.75,48
"227",25,48
"228",26.25,48
"229",27.5,48
"230",28.75,48
"231",30,48
"232",31.25,48
"233",32.5,48
"234",33.75,48
"235",35,48
"236",36.25,48
"237",37.5,48
"238",38.75,48
"239",-1.25,49
"240",0,49
"241",1.25,49
"242",2.5,49
"243",3.75,49
"244",5,49
"245",6.25,49
"246",7.5,49
"247",8.75,49
"248",10,49
"249",11.25,49
"250",12.5,49
"251",13.75,49
"252",15,49
"253",16.25,49
"254",17.5,49
"255",18.75,49
"256",20,49
"257",21.25,49
"258",22.5,49
"259",23.75,49
"260",25,49
"261",26.25,49
"262",27.5,49
"263",28.75,49
