"","lon","lat"
"1",7.975,47.6
"2",9.85,47.6
"3",10.475,47.6
"4",11.1,47.6
"5",11.725,47.6
"6",12.975,47.6
"7",7.975,48.1
"8",8.6,48.1
"9",9.225,48.1
"10",9.85,48.1
"11",10.475,48.1
"12",11.1,48.1
"13",11.725,48.1
"14",12.35,48.1
"15",7.975,48.6
"16",8.6,48.6
"17",9.225,48.6
"18",9.85,48.6
"19",10.475,48.6
"20",11.1,48.6
"21",11.725,48.6
"22",12.35,48.6
"23",12.975,48.6
"24",13.6,48.6
"25",7.975,49.1
"26",8.6,49.1
"27",9.225,49.1
"28",9.85,49.1
"29",10.475,49.1
"30",11.1,49.1
"31",11.725,49.1
"32",12.35,49.1
"33",12.975,49.1
"34",6.725,49.6
"35",7.35,49.6
"36",7.975,49.6
"37",8.6,49.6
"38",9.225,49.6
"39",9.85,49.6
"40",10.475,49.6
"41",11.1,49.6
"42",11.725,49.6
"43",12.35,49.6
"44",6.725,50.1
"45",7.35,50.1
"46",7.975,50.1
"47",8.6,50.1
"48",9.225,50.1
"49",9.85,50.1
"50",10.475,50.1
"51",11.1,50.1
"52",11.725,50.1
"53",6.725,50.6
"54",7.35,50.6
"55",7.975,50.6
"56",8.6,50.6
"57",9.225,50.6
"58",9.85,50.6
"59",10.475,50.6
"60",11.1,50.6
"61",11.725,50.6
"62",12.35,50.6
"63",12.975,50.6
"64",6.1,51.1
"65",6.725,51.1
"66",7.35,51.1
"67",7.975,51.1
"68",8.6,51.1
"69",9.225,51.1
"70",9.85,51.1
"71",10.475,51.1
"72",11.1,51.1
"73",11.725,51.1
"74",12.35,51.1
"75",12.975,51.1
"76",13.6,51.1
"77",14.225,51.1
"78",14.85,51.1
"79",6.725,51.6
"80",7.35,51.6
"81",7.975,51.6
"82",8.6,51.6
"83",9.225,51.6
"84",9.85,51.6
"85",10.475,51.6
"86",11.1,51.6
"87",11.725,51.6
"88",12.35,51.6
"89",12.975,51.6
"90",13.6,51.6
"91",14.225,51.6
"92",7.35,52.1
"93",7.975,52.1
"94",8.6,52.1
"95",9.225,52.1
"96",9.85,52.1
"97",10.475,52.1
"98",11.1,52.1
"99",11.725,52.1
"100",12.35,52.1
"101",12.975,52.1
"102",13.6,52.1
"103",14.225,52.1
"104",6.725,52.6
"105",7.35,52.6
"106",7.975,52.6
"107",8.6,52.6
"108",9.225,52.6
"109",9.85,52.6
"110",10.475,52.6
"111",11.1,52.6
"112",11.725,52.6
"113",12.35,52.6
"114",12.975,52.6
"115",13.6,52.6
"116",14.225,52.6
"117",7.35,53.1
"118",7.975,53.1
"119",8.6,53.1
"120",9.225,53.1
"121",9.85,53.1
"122",10.475,53.1
"123",11.1,53.1
"124",11.725,53.1
"125",12.35,53.1
"126",12.975,53.1
"127",13.6,53.1
"128",14.225,53.1
"129",6.725,53.6
"130",7.35,53.6
"131",7.975,53.6
"132",8.6,53.6
"133",9.225,53.6
"134",9.85,53.6
"135",10.475,53.6
"136",11.1,53.6
"137",11.725,53.6
"138",12.35,53.6
"139",12.975,53.6
"140",13.6,53.6
"141",14.225,53.6
"142",9.225,54.1
"143",9.85,54.1
"144",10.475,54.1
"145",11.725,54.1
"146",12.35,54.1
"147",12.975,54.1
"148",13.6,54.1
"149",9.225,54.6
"150",9.85,54.6
