"","lon","lat"
"1",10,47.5
"2",11.25,47.5
"3",8.125,48
"4",8.75,48
"5",9.375,48
"6",10,48
"7",10.625,48
"8",11.25,48
"9",11.875,48
"10",12.5,48
"11",8.125,48.5
"12",8.75,48.5
"13",9.375,48.5
"14",10,48.5
"15",10.625,48.5
"16",11.25,48.5
"17",11.875,48.5
"18",12.5,48.5
"19",13.125,48.5
"20",8.125,49
"21",8.75,49
"22",9.375,49
"23",10,49
"24",10.625,49
"25",11.25,49
"26",11.875,49
"27",12.5,49
"28",13.125,49
"29",6.875,49.5
"30",7.5,49.5
"31",8.125,49.5
"32",8.75,49.5
"33",9.375,49.5
"34",10,49.5
"35",10.625,49.5
"36",11.25,49.5
"37",11.875,49.5
"38",12.5,49.5
"39",6.25,50
"40",6.875,50
"41",7.5,50
"42",8.125,50
"43",8.75,50
"44",9.375,50
"45",10,50
"46",10.625,50
"47",11.25,50
"48",11.875,50
"49",6.875,50.5
"50",7.5,50.5
"51",8.125,50.5
"52",8.75,50.5
"53",9.375,50.5
"54",10,50.5
"55",10.625,50.5
"56",11.25,50.5
"57",11.875,50.5
"58",12.5,50.5
"59",6.25,51
"60",6.875,51
"61",7.5,51
"62",8.125,51
"63",8.75,51
"64",9.375,51
"65",10,51
"66",10.625,51
"67",11.25,51
"68",11.875,51
"69",12.5,51
"70",13.125,51
"71",13.75,51
"72",6.25,51.5
"73",6.875,51.5
"74",7.5,51.5
"75",8.125,51.5
"76",8.75,51.5
"77",9.375,51.5
"78",10,51.5
"79",10.625,51.5
"80",11.25,51.5
"81",11.875,51.5
"82",12.5,51.5
"83",13.125,51.5
"84",13.75,51.5
"85",14.375,51.5
"86",6.875,52
"87",7.5,52
"88",8.125,52
"89",8.75,52
"90",9.375,52
"91",10,52
"92",10.625,52
"93",11.25,52
"94",11.875,52
"95",12.5,52
"96",13.125,52
"97",13.75,52
"98",14.375,52
"99",6.875,52.5
"100",7.5,52.5
"101",8.125,52.5
"102",8.75,52.5
"103",9.375,52.5
"104",10,52.5
"105",10.625,52.5
"106",11.25,52.5
"107",11.875,52.5
"108",12.5,52.5
"109",13.125,52.5
"110",13.75,52.5
"111",14.375,52.5
"112",7.5,53
"113",8.125,53
"114",8.75,53
"115",9.375,53
"116",10,53
"117",10.625,53
"118",11.25,53
"119",11.875,53
"120",12.5,53
"121",13.125,53
"122",13.75,53
"123",7.5,53.5
"124",8.75,53.5
"125",9.375,53.5
"126",10,53.5
"127",10.625,53.5
"128",11.25,53.5
"129",11.875,53.5
"130",12.5,53.5
"131",13.125,53.5
"132",13.75,53.5
"133",9.375,54
"134",10,54
"135",10.625,54
"136",11.875,54
"137",12.5,54
"138",13.125,54
"139",13.75,54
"140",9.375,54.5
