"","lon","lat"
"1",6.1,47.1
"2",6.725,47.1
"3",7.35,47.1
"4",7.975,47.1
"5",8.6,47.1
"6",9.225,47.1
"7",9.85,47.1
"8",10.475,47.1
"9",11.1,47.1
"10",11.725,47.1
"11",12.35,47.1
"12",12.975,47.1
"13",13.6,47.1
"14",14.225,47.1
"15",14.85,47.1
"16",15.475,47.1
"17",16.1,47.1
"18",16.725,47.1
"19",17.35,47.1
"20",17.975,47.1
"21",18.6,47.1
"22",19.225,47.1
"23",19.85,47.1
"24",20.475,47.1
"25",21.1,47.1
"26",21.725,47.1
"27",22.35,47.1
"28",22.975,47.1
"29",23.6,47.1
"30",24.225,47.1
"31",24.85,47.1
"32",6.1,47.6
"33",6.725,47.6
"34",7.35,47.6
"35",7.975,47.6
"36",8.6,47.6
"37",9.225,47.6
"38",9.85,47.6
"39",10.475,47.6
"40",11.1,47.6
"41",11.725,47.6
"42",12.35,47.6
"43",12.975,47.6
"44",13.6,47.6
"45",14.225,47.6
"46",14.85,47.6
"47",15.475,47.6
"48",16.1,47.6
"49",16.725,47.6
"50",17.35,47.6
"51",17.975,47.6
"52",18.6,47.6
"53",19.225,47.6
"54",19.85,47.6
"55",20.475,47.6
"56",21.1,47.6
"57",21.725,47.6
"58",22.35,47.6
"59",22.975,47.6
"60",23.6,47.6
"61",24.225,47.6
"62",24.85,47.6
"63",6.1,48.1
"64",6.725,48.1
"65",7.35,48.1
"66",7.975,48.1
"67",8.6,48.1
"68",9.225,48.1
"69",9.85,48.1
"70",10.475,48.1
"71",11.1,48.1
"72",11.725,48.1
"73",12.35,48.1
"74",12.975,48.1
"75",13.6,48.1
"76",14.225,48.1
"77",14.85,48.1
"78",15.475,48.1
"79",16.1,48.1
"80",16.725,48.1
"81",17.35,48.1
"82",17.975,48.1
"83",18.6,48.1
"84",19.225,48.1
"85",19.85,48.1
"86",20.475,48.1
"87",21.1,48.1
"88",21.725,48.1
"89",22.35,48.1
"90",22.975,48.1
"91",23.6,48.1
"92",24.225,48.1
"93",24.85,48.1
"94",6.1,48.6
